,title,author,year,word_count,not_before,not_after,is_earlymodern
10,"De facto Ungarie magne1236
",Riccardus OFM,fl.1236,3340,1236.0,1236.0,False
100,De trinitate,Novatianus,fl. 260,44792,260.0,260.0,False
10000,De quadratura circuli,Franco Leodiensis ,,1648,,,False
10001,Epistola ad Berengarium,Frollandus Sylvanectensis ,,518,,,False
10002,Diplomata,Gervasius Remensis1055-1067 ,1055-1067,1532,1055.0,1067.0,False
10003,Epistola ad Valcherum,Gozechinus Scholasticus,fl. 1059,26012,1059.0,1059.0,False
10004,Carmen de conflictu ovis et lini,Hermannus Contractus1013-1054 ,1013-1054,8816,1013.0,1054.0,False
10005,Chronicon,Hermannus Contractus1013-1054 ,1013-1054,161493,1013.0,1054.0,False
10006,De mensura astrolabii,Hermannus Contractus1013-1054 ,1013-1054,9363,1013.0,1054.0,False
10007,De utilitatibus astrolabii,Hermannus Contractus1013-1054 ,1013-1054,24633,1013.0,1054.0,False
10008,Opuscula musica,Hermannus Contractus1013-1054 ,1013-1054,20024,1013.0,1054.0,False
10009,Sequentia de B. Maria Virgine,Hermannus Contractus1013-1054 ,1013-1054,775,1013.0,1054.0,False
10010,Epistola ad Bartholomaeum Turonensem,Hugo II Nivernensis ,,256,,,False
10011,Adversus Graecorum calumnias,Humbertus Silvae Candidae1010-1061 ,1010-1061,54262,1010.0,1061.0,False
10012,Adversus Simoniacos,Humbertus Silvae Candidae1010-1061 ,1010-1061,248673,1010.0,1061.0,False
10013,Commemoratio eorum quae gesserunt apocrisarii,Humbertus Silvae Candidae1010-1061 ,1010-1061,3100,1010.0,1061.0,False
10014,Contra Nicetam,Humbertus Silvae Candidae1010-1061 ,1010-1061,20128,1010.0,1061.0,False
10015,Epistola ad Leonem IX,Joannes Fiscamnensis1028-1079 ,1028-1079,1286,1028.0,1079.0,False
10016,Querimonia contra Farfenses,Joannes Sabinensis1044-1054 ,1044-1054,914,1044.0,1054.0,False
10017,Donatio Atinensis ecclesiae,Leo Atinensis1044-1089 ,1044-1089,1210,1044.0,1089.0,False
